>Ecol|0,>Ecol|1,>Ecol|2,>Ecol|3,>Ecol|4,>Ecol|5,>Ecol|6,>Ecol|7,>Ecol|8,>Ecol|9,>Ecol|10,>Ecol|11,>Ecol|12,>Ecol|13,>Ecol|14,>Ecol|15,>Ecol|16,>Ecol|17,>Ecol|18,>Ecol|19
,36.2285,51.4435,48.4621,,23.1653,41.3118,62.7308,43.6437,69.3574,22.1959,,72.1402,66.1117,-23.7148,,,26.6048,71.9626,
,32.1726,56.7967,50.5809,,36.0274,39.6211,61.557,40.4636,69.7029,21.862,,73.0804,60.7729,-16.7249,,,8.66419,70.0176,
,35.4727,55.0926,49.9295,,45.0199,43.4073,66.1811,39.337,70.245,21.862,,77.148,64.919,-26.5871,,,9.04184,56.353,
,55.364,56.0412,50.1054,,47.2821,46.3787,68.5599,41.1559,70.2449,30.3309,,77.148,57.4285,-10.8886,,,2.46303,48.5679,
,54.7191,45.7084,45.5812,,59.8603,66.7182,75.3759,47.1964,75.8701,35.1633,,75.8,47.1461,-11.0962,,,-7.53645,21.1737,
,60.3252,45.2489,48.9406,,44.2339,65.6519,75.5704,44.8431,76.442,32.1877,,70.5735,46.9155,-1.56202,,,-5.92855,19.189,
,51.6793,56.3603,50.1278,,47.537,56.4034,81.7794,46.9374,81.9707,27.7887,,74.8325,51.1106,9.39689,,,-8.54532,15.8595,
,56.4813,52.5695,42.0969,,41.0575,62.1581,83.1888,43.6748,84.6471,24.7558,,75.2751,54.5784,15.0821,,,-4.67566,20.5921,
,54.2132,54.8721,46.7084,,43.651,63.0473,67.1173,38.035,85.3441,25.7898,,75.2752,52.2442,17.6371,,,1.94852,34.5066,
,51.3774,60.5345,46.8899,,31.0252,68.0093,63.8544,33.5704,83.0029,27.1673,,76.5644,48.1074,8.67088,,,-2.08087,36.2256,
,58.462,55.5212,45.187,,25.2468,50.3653,62.2625,37.3388,82.2016,31.3656,,71.092,43.6204,5.08138,,,-0.0402673,27.9326,
,79.0668,57.1683,28.5806,,25.8839,49.1454,58.7668,24.7004,83.0855,31.3656,,71.5531,38.5206,0.992953,,,-9.46154,28.684,
,81.5449,63.1075,31.9458,,-2.88481,34.8951,59.1418,10.3793,81.2202,26.0589,,71.5531,42.1722,9.01043,,,-10.7315,23.7371,
,73.8758,55.1765,29.5093,,-2.28905,38.4687,58.4144,15.7788,79.2356,24.4684,,70.4198,42.7955,9.31677,,,-24.4532,16.4982,
,72.2312,39.0483,37.5184,,5.21078,34.8962,54.5606,15.3089,,32.758,,64.548,48.4623,18.3816,,,-25.4285,36.7449,
,69.5526,42.0597,58.8412,,-3.72764,47.7377,58.7928,10.2198,,13.2126,,64.1244,46.1866,20.401,,,-27.6928,44.3185,
,69.9771,29.2809,57.7394,,10.388,55.5247,48.4238,15.3147,,23.3083,,69.6253,37.7894,20.2719,,,-13.6218,49.5378,
,63.56,18.0479,66.2261,,11.5489,51.9269,35.6922,6.15356,,23.3083,,74.8696,63.4049,19.2367,,,-4.34439,43.8385,
,70.6086,18.0479,70.7927,,9.28344,53.0424,42.047,9.671,,24.1233,,73.9972,67.1275,10.7788,,,-7.46635,38.7286,
,65.3199,21.8269,57.8631,,-0.664967,54.6634,27.4002,16.5873,,34.5508,,63.3856,70.8761,17.29,,,-9.68692,34.0461,
,64.8182,17.2093,57.6963,,2.01501,54.8029,25.3402,15.8196,,24.8398,,75.7228,77.2757,10.289,,,0.464398,28.9732,
,65.1276,29.5801,65.2807,,-6.79292,48.4116,19.553,,,33.6173,,77.1608,83.1482,10.1332,,,2.47085,33.5106,
,64.987,31.1786,64.7539,,-6.79292,38.051,19.8564,,,28.7529,,77.1608,81.8426,1.42536,,,0.754818,32.4687,
,73.7259,31.2716,70.3644,,-12.4942,43.0612,11.7729,,,33.8186,,72.073,81.0891,-20.0733,,,-1.59995,29.5078,
,78.995,35.1181,69.4228,,1.25886,43.0612,12.9959,,,32.8311,,70.642,80.9993,-19.2253,,,15.9993,23.5393,
,80.2227,36.7686,76.2681,,1.25886,39.318,26.905,,,30.7658,,67.0864,80.9993,-2.13301,,,16.4206,23.2435,
,80.3836,42.2606,76.155,,5.29356,35.6973,37.8078,,,31.3096,,65.5791,89.1198,0.984812,,,26.4434,18.0434,
,62.6052,48.7598,81.1365,,1.25373,41.1633,43.0336,,,35.2414,,72.4887,89.8287,-6.96265,,,19.9106,18.9395,
,45.9891,44.5311,84.0217,,7.00251,35.0461,45.7463,,,41.3585,,67.8694,89.8823,0.507796,,,26.4022,9.98074,
,49.2502,38.6069,83.7801,,18.7617,36.8188,43.3807,,,35.4669,,68.8643,88.6023,-11.7691,,,27.8916,7.74642,
,53.6629,40.6599,88.8263,,17.4559,38.7143,37.9044,,,33.5748,,69.8245,86.8371,0.780576,,,29.0876,11.631,
,53.663,45.4175,66.3524,,11.5197,43.2787,37.0307,,,26.9671,,77.3802,86.0873,-10.4318,,,34.9157,1.38874,
,53.9223,54.384,57.198,,18.0309,33.8947,30.0752,,,34.1192,,77.3802,73.3725,-11.6274,,,35.5602,-6.73945,
,48.6942,67.9987,43.8405,,7.43024,17.948,33.7245,,,24.8911,,71.8801,80.9076,-8.75138,,,33.4705,-17.4862,
,50.2893,67.8837,34.4349,,-2.208,25.1707,47.9365,,,23.3088,,73.0279,75.3386,-4.3055,,,33.5741,-13.3629,
,46.982,64.1345,32.0094,,5.70586,16.4019,42.1588,,,17.12,,73.4801,75.7394,-4.30399,,,27.6559,-11.382,
,45.7056,63.7801,34.9628,,10.088,17.8164,59.3451,,,16.2208,,73.4801,66.7968,-8.45129,,,37.0859,-5.77448,
,45.0165,62.3178,32.9769,,16.2145,16.1069,59.3452,,,26.491,,67.7047,74.5602,-7.47853,,,37.9551,-0.549685,
,43.0683,54.9458,28.9155,,31.0734,4.20103,65.0162,,,11.6117,,69.1606,70.1645,0.816969,,,41.4922,-7.21208,
,50.7543,50.4804,31.0606,,56.0876,13.5978,64.3724,,,17.4975,,70.4464,71.2197,4.23988,,,53.4979,2.84364,
,44.6046,47.1103,30.9822,,55.1276,13.0845,56.6282,,,12.285,,71.9224,72.3441,28.4135,,,44.5091,2.47112,
,29.6268,44.0586,32.3849,,47.7559,4.63196,50.6677,,,23.2193,,76.5794,72.0207,42.1799,,,32.383,0.70656,
,28.3958,47.194,30.9413,,46.8194,24.5768,52.0528,,,28.2472,,81.0406,73.913,29.8196,,,29.831,-3.56902,
,18.2593,47.751,30.2378,,44.3877,29.7736,47.1302,,,22.3294,,81.0885,68.5456,42.879,,,29.8175,-4.88927,
,31.8,37.8343,10.1127,,56.5109,35.5176,46.786,,,22.4993,,84.7844,57.968,57.972,,,34.1018,1.78078,
,37.5236,29.48,21.0769,,56.6175,58.4322,50.4208,,,22.7296,,81.5862,58.3847,62.1503,,,22.0012,9.44831,
,34.3118,26.1114,22.5388,,57.3006,55.2139,49.9617,,,38.6983,,81.8077,53.5349,68.1796,,,20.939,9.54033,
,33.0692,28.3773,23.1,,52.1367,54.8878,54.5289,,,37.8231,,81.3472,47.7464,56.6971,,,21.0285,9.02137,
,29.491,31.0627,36.5441,,47.5524,52.1207,60.9822,,,62.4707,,80.1032,37.6359,67.9236,,,10.9285,0.717504,
,21.7194,5.35683,42.8682,,58.8521,48.4067,68.2995,,,51.6704,,79.6078,43.1321,68.753,,,14.4277,3.68108,
,28.3348,27.386,56.1229,,65.0749,51.0619,56.6986,,,51.194,,84.9586,43.1321,68.381,,,13.2904,11.0071,
,29.3479,22.8222,54.045,,74.5055,45.161,55.7767,,,45.5236,,82.655,43.873,69.873,,,7.64326,11.1362,
,28.2478,28.1045,57.1639,,68.1108,62.3634,54.9017,,,48.4752,,85.9392,43.1103,68.5914,,,12.3292,10.0069,
,29.0174,26.2209,64.7314,,63.8639,52.2824,53.2142,,,57.621,,79.6638,33.5063,64.8823,,,27.2142,6.61512,
,27.2421,28.5704,58.8964,,53.8218,40.9143,56.6007,,,57.9259,,78.5848,21.2666,64.8822,,,26.143,2.16988,
,22.8419,33.6109,62.5416,,60.3754,39.0825,61.4619,,,51.1423,,78.5848,26.4333,52.2085,,,19.1702,1.85986,
,-13.3152,30.4186,62.4672,,48.9666,31.8699,61.9543,,,53.8658,,74.0638,29.0056,54.445,,,15.5272,1.74725,
,-12.6745,33.601,63.8283,,50.6033,31.1767,80.1254,,,54.506,,70.7951,28.425,39.8578,,,24.8833,4.97509,
,-10.4164,29.8459,69.3428,,53.8284,31.7428,83.0497,,,52.8951,,69.1284,29.2993,31.7556,,,22.6564,11.6128,
,0.31985,25.9808,70.1727,,49.8462,19.1442,87.679,,,49.3714,,68.3373,27.9061,43.8361,,,29.1976,14.2015,
,8.50908,25.471,71.1889,,52.6171,13.9068,88.3821,,,48.86,,68.2039,35.0951,20.629,,,24.7424,20.6091,
,-9.92687,33.338,79.0475,,53.0848,10.3366,90.183,,,49.2565,,68.2039,34.7807,24.4552,,,24.1275,15.8307,
,5.12498,36.3343,68.0156,,52.6862,-11.7799,84.0454,,,50.6789,,74.1581,34.0045,30.1555,,,37.5069,10.9475,
,10.7832,36.1693,68.9157,,49.2697,-7.01447,84.8803,,,,,73.1693,40.4098,23.1075,,,27.519,16.5305,
,18.9273,48.9815,67.5938,,50.4186,-23.3395,84.3255,,,,,72.8515,39.9352,22.228,,,20.9666,5.63247,
,21.7131,43.8997,67.9104,,56.2144,-25.0676,80.8403,,,,,77.6237,51.4899,16.2232,,,31.6501,20.6893,
,26.4221,52.4532,74.7565,,45.9821,-24.6856,79.4744,,,,,77.6588,50.5615,5.93626,,,22.9555,17.6792,
,23.1482,41.3805,76.4411,,46.0105,-22.7663,87.2959,,,,,77.6675,50.205,-0.410134,,,17.639,17.8941,
,28.5766,37.0801,74.4541,,43.8494,-10.2626,87.5433,,,,,79.6051,49.0435,0.652246,,,20.5236,13.6011,
,21.9993,37.1536,71.4824,,47.6127,-19.0897,89.389,,,,,73.2102,56.8881,-0.951873,,,16.1505,12.5243,
,16.6086,38.4361,70.2921,,57.3113,-1.73989,85.6296,,,,,73.8135,72.7231,9.50899,,,0.43801,14.7508,
,9.22914,33.4475,69.8504,,70.7288,13.2516,86.1186,,,,,74.7961,72.0842,3.53071,,,-5.23186,12.2187,
,5.87246,33.965,70.1278,,52.8596,31.5856,81.5104,,,,,73.792,71.8847,17.7776,,,0.250376,13.0573,
,10.5214,39.2128,60.0213,,65.1144,34.396,83.4732,,,,,78.8824,70.7848,11.0093,,,7.6472,3.69552,
,12.4733,34.1088,58.7175,,67.0459,42.0819,85.0918,,,,,81.9569,71.8633,10.4534,,,-4.21549,7.79994,
,11.9005,40.7747,46.5599,,76.24,51.4631,85.1538,,,,,86.2661,70.7089,10.4534,,,-4.75375,3.42811,
,6.0192,44.3733,46.3681,,80.9998,51.3256,75.8643,,,,,82.1997,71.0025,0.863949,,,11.0346,-3.38098,
,11.0474,44.597,44.1935,,80.4308,54.3804,78.2183,,,,,85.8244,70.7772,0.246402,,,6.58958,-12.3899,
,17.8514,44.7618,40.6535,,80.3096,44.3028,75.6487,,,,,83.7626,81.5978,-12.1028,,,6.23206,-13.1985,
,16.3047,51.2078,40.6535,,82.1078,41.1828,72.322,,,,,83.4126,82.8278,-11.3225,,,4.03125,-7.00301,
,12.14,63.308,39.1697,,82.1078,44.8875,71.7769,,,,,83.4348,82.5283,-2.06518,,,3.86228,5.58436,
,0.871904,55.3998,40.541,,71.0996,38.5431,72.994,,,,,84.3214,86.8204,2.21592,,,6.05833,6.86383,
,-8.15595,63.2453,48.8041,,72.643,43.9131,68.9908,,,,,84.3214,72.6549,0.296743,,,7.01528,-2.77921,
,-3.14096,61.7475,48.8041,,72.3108,51.6145,65.3476,,,,,78.9445,78.8875,5.80623,,,12.9039,-5.64002,
,-7.76119,65.8496,49.746,,,53.3465,60.8939,,,,,77.7697,78.7971,3.72396,,,20.4312,1.27556,
,-17.1157,72.2057,45.639,,,52.5973,60.9067,,,,,77.7017,79.7822,2.91088,,,23.3352,8.14755,
,0.0609123,72.444,44.9867,,,48.7932,60.4438,,,,,80.804,73.8211,8.45417,,,30.6239,16.2044,
,0.192865,68.415,34.9036,,,46.8885,65.1234,,,,,91.8196,76.3432,2.89984,,,41.1182,25.2049,
,9.97652,79.828,39.2104,,,45.8682,68.6022,,,,,91.8197,81.5945,21.9719,,,44.5274,37.9365,
,20.6116,80.0849,46.2256,,,43.8807,70.338,,,,,92.0562,80.5625,13.9893,,,38.507,24.4391,
,12.7397,80.4082,53.6334,,,51.1264,64.527,,,,,91.9934,79.7445,16.6459,,,39.4258,25.2924,
,12.0297,63.9153,53.5573,,,51.5229,59.5998,,,,,86.9758,79.8219,14.0731,,,53.1684,26.6658,
,8.31904,60.4593,55.9821,,,44.6714,59.8777,,,,,87.0922,75.0227,13.9114,,,57.5535,31.0064,
,15.2538,53.0106,55.2183,,,41.852,69.6599,,,,,90.5106,75.3587,22.195,,,46.8301,36.1147,
,15.4769,60.4067,54.9529,,,39.4886,63.2691,,,,,89.0433,75.0046,22.3832,,,54.1794,24.0605,
,14.5266,58.1584,65.8483,,,48.5826,63.595,,,,,88.8889,76.7832,28.4425,,,50.4479,25.259,
,15.5942,53.2479,65.1892,,,44.7,74.9077,,,,,89.0752,72.561,19.9869,,,47.5406,23.5696,
,12.1589,48.9326,65.1892,,,30.6657,74.2146,,,,,89.4203,64.2441,14.3551,,,55.3192,12.1882,
,21.817,49.8786,65.8845,,,52.4697,74.3854,,,,,90.6481,66.4376,14.1447,,,58.5119,21.1274,
,29.8507,51.027,60.5323,,,36.8562,85.3604,,,,,86.3867,80.9768,22.03,,,56.9147,26.1424,
,34.5419,51.9085,53.075,,,31.2956,90.4442,,,,,89.2469,82.5415,22.6521,,,54.0053,25.7525,
,34.0861,47.3282,51.9455,,,31.2788,90.4442,,,,,84.1705,85.6869,27.5178,,,61.0477,7.40563,
,39.196,50.8552,60.7797,,,23.506,84.1252,,,,,84.1705,84.3857,27.7907,,,53.2075,-3.51986,
,38.1511,51.1878,66.1754,,,24.3752,74.1945,,,,,83.9754,85.0872,22.8211,,,55.0218,-13.1557,
,36.8421,53.2342,88.1523,,,18.1911,70.8466,,,,,81.387,85.676,38.2181,,,44.2736,-15.8893,
,33.026,47.9502,80.7131,,,14.5225,51.3251,,,,,76.5957,82.4858,29.765,,,39.8545,-3.40968,
,44.789,41.9588,74.2747,,,18.9337,51.3423,,,,,75.7081,83.5156,36.8327,,,59.8532,5.61797,
,62.0655,38.6481,68.9464,,,8.08748,62.8576,,,,,75.0308,78.9833,37.5799,,,58.3296,19.2308,
,65.0319,38.6481,76.5102,,,4.47335,60.6588,,,,,84.7682,79.1437,49.0446,,,51.7525,22.5948,
,69.0298,42.4663,73.6586,,,4.16424,60.3818,,,,,77.9514,84.2453,52.1246,,,40.1892,18.0695,
,68.645,39.042,68.7175,,,10.4103,56.8309,,,,,75.6119,62.3247,51.2013,,,45.8818,17.6624,
,56.2148,24.8301,69.2423,,,14.6728,56.9793,,,,,75.5697,61.4785,39.2374,,,44.5954,22.8641,
,50.7964,23.676,69.5556,,,14.6729,57.0434,,,,,69.5154,61.8995,28.3131,,,49.8649,29.2338,
,41.4539,41.7476,76.2563,,,17.7905,55.8696,,,,,63.6441,65.6383,23.7619,,,59.4104,28.3681,
,38.9531,41.5683,69.6656,,,22.1712,48.8663,,,,,58.3149,67.1943,22.1925,,,59.2286,29.7112,
,32.1294,35.2708,57.8865,,,24.33,44.8149,,,,,49.6114,68.6698,22.6816,,,48.3835,21.9392,
,30.886,35.0707,59.6981,,,35.8686,37.1687,,,,,54.7072,72.7197,16.0105,,,42.7415,23.0838,
,30.138,35.0993,61.127,,,41.5145,29.4463,,,,,57.9884,72.8951,16.5156,,,45.9459,28.7646,
,29.5297,39.8914,55.2906,,,33.0743,27.092,,,,,66.0043,68.0761,17.1834,,,39.6718,39.4785,
,17.3706,37.2193,57.0092,,,39.5166,35.5023,,,,,65.9539,61.4714,15.2765,,,42.2078,52.2571,
,17.4488,34.1109,56.3804,,,32.4487,59.9833,,,,,62.6824,61.4714,18.9609,,,42.2078,33.0362,
,24.0358,32.962,51.8421,,,26.7805,63.5824,,,,,60.0372,61.4714,6.75459,,,37.0516,29.9262,
,22.773,38.5111,41.3914,,,29.4543,76.2494,,,,,65.0019,61.9047,1.66811,,,45.7518,21.3685,
,8.37438,41.3816,38.1749,,,21.8281,78.4442,,,,,65.9128,61.8029,1.66812,,,40.1683,19.1537,
,8.8175,36.3206,40.6755,,,31.3481,73.5799,,,,,67.2632,66.6914,-10.8183,,,41.5881,17.0996,
,5.80603,60.9115,28.6397,,,26.9452,73.8125,,,,,57.1428,65.6378,-26.8066,,,41.3126,14.3361,
,12.9917,60.4532,29.5166,,,36.1039,61.3413,,,,,58.3144,56.7164,-24.3418,,,50.9193,22.9236,
,5.70524,65.5808,29.5166,,,37.6228,62.9061,,,,,61.633,53.5821,-29.8338,,,55.542,,
,17.3289,66.4836,27.2461,,,37.7871,56.6449,,,,,61.6581,51.4673,-17.9239,,,51.3493,,
,12.4544,69.6592,19.1189,,,39.8565,56.2366,,,,,70.5135,51.4019,-16.4105,,,51.3493,,
,19.995,56.0665,24.2929,,,43.5093,51.6138,,,,,83.3052,48.4536,-5.28089,,,42.4276,,
,23.7308,58.887,32.3427,,,47.0626,59.7887,,,,,88.3476,53.8462,8.8355,,,52.0105,,
,20.5334,58.1009,39.6294,,,46.506,62.296,,,,,88.1938,53.177,30.6202,,,59.9504,,
,26.7982,64.8138,37.0602,,,59.232,69.31,,,,,89.9743,45.5585,38.4506,,,65.9834,,
,26.8607,64.8137,33.386,,,52.5928,78.7364,,,,,90.7232,45.986,33.3972,,,64.9299,,
,28.04,64.4916,42.4658,,,59.8287,79.4167,,,,,90.6625,42.4084,19.1776,,,53.5679,,
,36.0596,,41.4522,,,57.7107,79.4167,,,,,90.3553,40.1853,21.7779,,,57.6699,,
,46.1428,,39.3772,,,63.9031,74.6479,,,,,93.0211,35.2603,21.7779,,,61.5275,,
,41.5195,,47.2384,,,69.6601,74.6032,,,,,89.427,28.7082,38.0833,,,72.0482,,
,44.963,,57.4928,,,69.1223,74.6991,,,,,89.427,29.5704,37.0626,,,56.8533,,
,43.1873,,40.4532,,,68.6376,74.8459,,,,,88.4002,28.8574,41.1464,,,57.04,,
,37.051,,37.1291,,,66.3752,78.9459,,,,,85.9475,29.152,41.7863,,,60.9226,,
,35.716,,39.0555,,,73.9532,82.8228,,,,,86.431,22.6652,44.4957,,,60.726,,
,30.0884,,43.8827,,,59.8214,,,,,,82.438,33.806,32.528,,,59.3628,,
,35.4049,,50.4157,,,42.3199,,,,,,83.6647,56.3555,38.3569,,,59.3628,,
,32.8073,,51.9028,,,49.977,,,,,,85.6649,59.4288,34.9942,,,60.8777,,
,47.8092,,55.604,,,51.2452,,,,,,85.6649,42.4485,28.1135,,,54.3634,,
,45.8851,,43.4228,,,50.9879,,,,,,83.3698,53.1185,38.2037,,,51.0672,,
,54.3777,,51.7942,,,53.9305,,,,,,78.1014,50.0437,36.0422,,,42.2005,,
,53.7857,,53.3158,,,54.0679,,,,,,81.0153,51.4238,36.0422,,,41.1437,,
,49.643,,44.6598,,,39.0928,,,,,,78.4926,50.0446,39.9155,,,41.5231,,
,50.1468,,53.7172,,,44.0482,,,,,,75.1979,44.4341,37.513,,,43.4257,,
,40.1315,,52.7342,,,41.0839,,,,,,69.6518,44.4342,35.8536,,,46.0024,,
,43.9168,,51.7209,,,41.0171,,,,,,70.6314,54.6993,35.7595,,,46.0694,,
,13.9656,,47.9767,,,46.3326,,,,,,70.6314,49.0139,31.7538,,,36.8935,,
,27.5934,,43.5204,,,57.7095,,,,,,72.2731,54.4456,17.9858,,,35.6045,,
,24.9893,,50.9117,,,58.4764,,,,,,68.761,48.2176,22.687,,,46.2404,,
,30.8239,,64.5497,,,61.7069,,,,,,66.6145,49.3016,19.7873,,,35.8133,,
,41.7215,,66.8316,,,62.9177,,,,,,68.5516,55.7898,26.3688,,,23.0782,,
,48.0038,,66.4761,,,58.192,,,,,,68.4787,59.9852,23.3179,,,35.8421,,
,46.0332,,66.0982,,,54.7956,,,,,,73.7397,60.0888,30.745,,,35.3109,,
,44.1528,,60.5297,,,68.8871,,,,,,69.2187,52.3179,30.745,,,22.5319,,
,36.5218,,50.557,,,64.343,,,,,,62.8477,53.6149,34.1848,,,31.1054,,
,42.4304,,52.9939,,,55.2982,,,,,,62.4822,68.6469,40.9148,,,43.1644,,
,38.5191,,53.5148,,,55.6684,,,,,,46.5549,63.053,21.9002,,,54.0217,,
,26.837,,42.0172,,,54.9093,,,,,,51.0253,70.3383,23.1006,,,53.3696,,
,47.6091,,41.2351,,,47.1219,,,,,,41.7684,73.7921,4.82731,,,58.3187,,
,43.2364,,41.2351,,,54.8463,,,,,,40.9684,66.2258,1.24443,,,55.6728,,
,42.0972,,12.251,,,36.7197,,,,,,47.0048,61.5588,-6.08371,,,55.0943,,
,59.0695,,12.7638,,,37.519,,,,,,47.6724,68.9645,-8.18722,,,67.0769,,
,56.8237,,17.412,,,39.5718,,,,,,46.4834,61.9075,-16.7321,,,67.0769,,
,62.4613,,35.8619,,,35.8201,,,,,,31.907,68.6218,-16.7321,,,62.5321,,
,59.6344,,41.2416,,,22.2822,,,,,,28.8245,67.9615,-8.25519,,,63.3493,,
,70.2506,,39.4231,,,21.4301,,,,,,32.5248,69.3787,-22.5933,,,70.8927,,
,70.3173,,35.7642,,,14.9737,,,,,,35.5787,68.6057,-11.0666,,,76.9195,,
,63.7744,,33.1201,,,4.82102,,,,,,38.2006,64.9364,-22.5888,,,76.1375,,
,50.1123,,23.2915,,,0.60294,,,,,,26.2748,60.6768,-22.0475,,,69.8279,,
,49.8625,,23.7599,,,8.59506,,,,,,33.6288,60.6642,-38.6335,,,71.3024,,
,47.4968,,24.5213,,,9.94434,,,,,,38.3569,68.3326,-37.7114,,,65.4493,,
,50.7542,,27.7826,,,-2.48273,,,,,,32.7084,60.1505,-34.8329,,,64.3742,,
,51.5068,,22.5728,,,6.14259,,,,,,21.0617,57.8865,-35.0378,,,56.0422,,
,50.2612,,25.4929,,,3.87094,,,,,,31.0608,56.7463,-27.2,,,58.6362,,
,55.605,,22.6482,,,8.4659,,,,,,29.8996,49.5469,0.399392,,,72.3407,,
,54.3209,,19.6646,,,28.8716,,,,,,29.8996,41.4748,3.43061,,,73.6068,,
,53.8791,,29.7939,,,28.3631,,,,,,30.7768,53.3892,4.09147,,,76.4156,,
,49.8562,,45.3719,,,41.4705,,,,,,14.3883,59.2871,8.92721,,,75.3632,,
,46.4417,,53.9705,,,39.9139,,,,,,24.5722,37.3439,11.1954,,,76.2141,,
,49.5258,,52.9395,,,39.2892,,,,,,24.5722,49.6692,7.96207,,,76.3798,,
,42.8293,,42.1524,,,39.2893,,,,,,29.913,43.5206,8.19152,,,62.254,,
,31.8998,,41.6999,,,42.1234,,,,,,30.5069,41.7575,6.40322,,,62.1893,,
,11.1491,,32.1244,,,40.9306,,,,,,32.6121,45.4775,5.83995,,,55.6828,,
,0.356613,,32.2245,,,42.498,,,,,,32.3192,45.4775,1.28923,,,66.3847,,
,1.06924,,30.8081,,,53.0595,,,,,,33.2313,41.9009,9.52799,,,63.4332,,
,15.8778,,41.7785,,,51.2487,,,,,,39.4678,36.2832,5.82606,,,63.4332,,
,13.4004,,41.4099,,,52.5554,,,,,,39.8535,19.7261,9.7081,,,60.8266,,
,9.24234,,42.5801,,,49.7709,,,,,,32.798,12.9919,7.21213,,,65.2449,,
,18.1,,49.4501,,,67.7727,,,,,,33.3545,26.248,,,,63.0491,,
,4.31333,,41.3362,,,69.7628,,,,,,39.7403,23.077,,,,65.1141,,
,2.35918,,42.8056,,,69.6283,,,,,,45.4209,16.2099,,,,64.728,,
,-3.75359,,36.3795,,,62.8593,,,,,,47.4798,36.8111,,,,53.1896,,
,-1.95127,,38.7052,,,25.19,,,,,,39.357,36.2083,,,,53.1896,,
,10.4972,,39.3214,,,22.15,,,,,,30.0577,36.2083,,,,43.7069,,
,2.72439,,39.3213,,,25.852,,,,,,42.6305,,,,,42.7226,,
,1.3662,,28.9592,,,15.8024,,,,,,41.8289,,,,,42.057,,
,-3.90145,,30.0018,,,19.254,,,,,,41.8361,,,,,38.9366,,
,25.6851,,31.3274,,,35.8422,,,,,,40.8504,,,,,38.389,,
,39.1811,,31.2544,,,34.2641,,,,,,46.6976,,,,,40.0407,,
,50.4449,,40.4328,,,34.0669,,,,,,58.2893,,,,,38.6401,,
,55.8811,,45.746,,,31.5993,,,,,,53.1295,,,,,25.3641,,
,58.1357,,41.77,,,33.7183,,,,,,51.7329,,,,,20.0354,,
,59.8105,,40.1784,,,37.1369,,,,,,51.7329,,,,,20.1934,,
,51.2552,,37.837,,,37.058,,,,,,44.7877,,,,,18.4433,,
,61.5042,,40.7542,,,36.6583,,,,,,52.3848,,,,,12.9471,,
,53.6454,,39.8084,,,38.7831,,,,,,52.8814,,,,,15.1392,,
,59.6613,,55.2915,,,27.4469,,,,,,53.5204,,,,,,,
,67.7757,,42.2768,,,23.3205,,,,,,61.165,,,,,,,
,64.9311,,58.6871,,,27.6684,,,,,,67.1444,,,,,,,
,64.0781,,58.5273,,,36.2968,,,,,,75.8881,,,,,,,
,60.4642,,52.1469,,,40.6564,,,,,,77.2326,,,,,,,
,67.4539,,37.9254,,,38.8698,,,,,,77.2326,,,,,,,
,64.5089,,38.7231,,,48.2916,,,,,,77.2772,,,,,,,
,69.1875,,46.1792,,,41.556,,,,,,78.1759,,,,,,,
,63.2,,41.1771,,,21.5268,,,,,,81.1806,,,,,,,
,62.9578,,41.1771,,,24.0876,,,,,,79.2723,,,,,,,
,58.7799,,34.6697,,,27.8933,,,,,,79.2723,,,,,,,
,55.7051,,41.8749,,,38.3298,,,,,,82.743,,,,,,,
,54.4774,,44.9078,,,38.6255,,,,,,83.2765,,,,,,,
,50.123,,45.8255,,,25.5239,,,,,,86.2417,,,,,,,
,63.2413,,46.5812,,,11.4575,,,,,,89.3894,,,,,,,
,56.6138,,41.9588,,,13.7874,,,,,,89.0279,,,,,,,
,66.0852,,41.0462,,,8.80473,,,,,,91.8409,,,,,,,
,63.9965,,31.679,,,16.5357,,,,,,94.123,,,,,,,
,57.9265,,35.4633,,,31.5304,,,,,,93.13,,,,,,,
,65.3684,,28.0105,,,29.3244,,,,,,91.8949,,,,,,,
,49.9694,,20.3369,,,29.4498,,,,,,85.0425,,,,,,,
,54.364,,19.9447,,,21.4729,,,,,,83.8215,,,,,,,
,44.3038,,24.2413,,,33.0487,,,,,,86.2925,,,,,,,
,51.2749,,21.8592,,,33.0487,,,,,,86.1053,,,,,,,
,36.9879,,21.8592,,,35.2707,,,,,,85.8849,,,,,,,
,42.5274,,20.8652,,,38.6973,,,,,,83.7405,,,,,,,
,42.96,,17.3276,,,30.0695,,,,,,86.4496,,,,,,,
,38.3908,,22.6521,,,27.262,,,,,,84.0574,,,,,,,
,41.3254,,10.8758,,,23.1045,,,,,,78.1907,,,,,,,
,37.3957,,10.6794,,,19.9628,,,,,,78.1907,,,,,,,
,37.1462,,9.80824,,,25.2739,,,,,,78.3503,,,,,,,
,47.6234,,3.91904,,,34.9372,,,,,,78.3503,,,,,,,
,44.1437,,8.61606,,,35.7848,,,,,,68.6467,,,,,,,
,45.6042,,10.5291,,,52.9353,,,,,,65.4909,,,,,,,
,43.294,,11.8482,,,46.0756,,,,,,65.6826,,,,,,,
,37.2165,,14.1789,,,18.1226,,,,,,67.178,,,,,,,
,36.4947,,18.2821,,,23.2086,,,,,,67.6576,,,,,,,
,49.4737,,23.6567,,,21.5119,,,,,,70.2777,,,,,,,
,50.0308,,26.1748,,,32.2246,,,,,,72.622,,,,,,,
